# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.6585125517624946,1.1669755898475855,0.7620000000000094,1.6799754651908376e-12,70.21792496253548,110.16000000000008,-0.6539750796336734,-1.5291102538037897,-27.369396198611938,-122.91624897894744
 1.6682075339280422,1.1743631662577327,0.7619999999999888,-2.1299831093460734e-12,69.94083214543744,110.88000000000008,-0.6820957291711817,-1.4660698744076666,-28.58105485564521,-124.97791500215978
 1.6778824602602123,1.1817354601228462,0.7619999999999937,5.049114732902581e-13,69.652415071815,111.60000000000008,-0.7106395686542564,-1.4071831123810172,-29.810777231804874,-127.10405577670619
 1.6875369136306497,1.1890921535911196,0.7620000000000042,1.0924615127599993e-12,69.35255723298941,112.32000000000008,-0.7396163084972991,-1.3520523932628397,-31.059017773474718,-129.29168475680217
 1.6971705056870614,1.1964329507381053,0.7619999999999956,-8.9891076364529e-13,69.04113985654043,113.04000000000008,-0.7690347580199859,-1.3003313433773454,-32.326195112414965,-131.53736752812503
 1.7067828781218966,1.2037575785334498,0.7620000000000107,1.5707915228277436e-12,68.71804218163176,113.76000000000008,-0.7989027243145608,-1.2517168480780634,-33.61268792892114,-133.83717965857613
 1.7163737039665017,1.2110657878270388,0.761999999999988,-2.36148065550508e-12,68.38314175973751,114.48000000000008,-0.8292269034009165,-1.2059425422627872,-34.91883048659633,-136.18666200782818
 1.7259426889108196,1.2183573543546091,0.762000000000011,2.4016775805867792e-12,68.03631478240617,115.20000000000009,-0.8600127633748584,-1.162773440798488,-36.24490782977936,-138.58077433494822
 1.735489572648593,1.2256320797627924,0.7619999999999922,-1.9653291724846156e-12,67.67743643771003,115.92000000000009,-0.8912644197531503,-1.1220014822054332,-37.59115063653667,-141.0138474223505
 1.7450141302478588,1.2328897926534328,0.7619999999999868,-5.711648823544993e-13,67.30638129703391,116.64000000000009,-0.9229845025190812,-1.0834418099878407,-38.957729722241154,-143.47953397959802
 1.754516173546392,1.2401303496469152,0.7619999999999966,1.0281959689879973e-12,66.92302373392542,117.36000000000008,-0.9551740150079858,-1.046929652908993,-40.34475018311802,-145.97075779384866
 1.7639955525715707,1.2473536364641014,0.7620000000000122,1.6513892529916835e-12,66.52723837658665,118.08000000000008,-0.9878321851838955,-1.0123176942385608,-41.75224519322458,-148.47966373831468
 1.7734521569839357,1.2545595690263234,0.7619999999999917,-2.1719345612796834e-12,66.1189005956363,118.80000000000008,-1.0209563085143685,-0.9794738439445438,-43.18016945029699,-150.99756686505097
 1.7828859175435303,1.2617480945727346,0.7620000000000126,2.212499748228691e-12,65.69788702871368,119.52000000000008,-1.054541583863635,-0.9482793427037698,-44.62839227930462,-153.51490212826118
 1.7922968075978767,1.2689191927941466,0.762,-1.3330854048677567e-12,65.26407614332439,120.24000000000008,-1.0885809419719057,-0.918627142404821,-46.096690417601444,-156.02117651121713
 1.8016848445901918,1.2760728769822907,0.7619999999999948,-5.558188809875391e-13,64.81734883930659,120.9600000000001,-1.1230648680236845,-0.8904205166347621,-47.58474049297906,-158.5049224449903
 1.8110500915862007,1.2832091951932494,0.7620000000000001,5.690261581431685e-13,64.3575890920466,121.68000000000009,-1.1579812181906535,-0.863571864803214,-49.09211123379023,-160.95365572884103
 1.820392658817624,1.290328231423594,0.7620000000000009,8.318442864651551e-14,63.88468463749768,122.40000000000009,-1.1933150318827181,-0.8380016787539155,-50.618255436078584,-163.35383674363473
 1.8297127052401116,1.2974301067975296,0.7620000000000013,4.764881951430561e-14,63.3985276997018,123.12000000000009,-1.229048340768749,-0.8136376469736877,-52.16250174707942,-165.69083897209217
 1.8390104401030785,1.3045149807631102,0.7619999999999949,-6.925658386403155e-13,62.89901576131635,123.84000000000009,-1.2651599758437846,-0.7904138757891555,-53.72404631315379,-167.94892402170615
 1.8482861245285802,1.3115830522953427,0.7620000000000108,1.7115922150705278e-12,62.38605237732434,124.56000000000009,-1.301625374621801,-0.7682702100752754,-55.30194435913687,-170.11122560885516
 1.8575400730959921,1.3186345611037105,0.7619999999999922,-2.003547391275969e-12,61.85954803172373,125.28000000000009,-1.3384163901944925,-0.7471516393001467,-56.8951017790084,-172.1597443800254
 1.866772655428895,1.3256697888413824,0.7619999999999928,6.012527073105879e-14,61.319421036502675,126.00000000000009,-1.3755011047973775,-0.7270077766657324,-58.502266835592316,-174.07535601998651
 1.8759842977802015,1.3326890603130779,0.7619999999999936,8.436672719142085e-14,60.765598471856116,126.7200000000001,-1.4128436503625872,-0.7077924013342619,-60.12202205918393,-175.83783236676393
 1.8851754846111313,1.3396927446782463,0.7619999999999899,-3.9861402544162953e-13,60.19801716591469,127.4400000000001,-1.450404038778309,-0.6894630553030663,-61.752776478377584,-177.4258808129021
 1.8943467601592663,1.3466812566459252,0.7620000000000032,1.452652493710218e-12,59.61662471181284,128.16000000000008,-1.4881380057747924,-0.6719806873552393,-63.39275829740897,-178.81720055449333
 1.9034987299904864,1.353655057657315,0.7620000000000045,1.3344070725863146e-13,59.0213805190619,128.88000000000008,-1.5259968714194478,-0.6553093382621569,-65.04000818713155,-179.9885620364821
 1.912632062529157,1.360614657051782,0.7620000000000073,3.1604891772018456e-13,58.41225689570327,129.6000000000001,-1.563927421172381,-0.6394158619268667,-66.69237332371121,-180.91590660731273
 1.9217474905605514,1.3675606132117046,0.7620000000000092,2.070532656681037e-13,57.78924015679576,130.3200000000001,-1.6018718120236997,-0.6242696778193916,-68.34750236212585,-181.5744727196827
 1.9308458126990413,1.374493534681234,0.7619999999999951,-1.549717870846862e-12,57.152331754005125,131.0400000000001,-1.6397675076700675,-0.6098425510460882,-70.00284152351888,-181.93894832435188
 1.9399278948152079,1.3814140812537528,0.7619999999999905,-5.134215528755673e-13,56.50154942024543,131.7600000000001,-1.6775472473643562,-0.596108396691139,-71.6556319834712,-181.98365075451858
 1.9489946714146327,1.3883229650225144,0.761999999999995,5.020432952160665e-13,55.8369283224197,132.4800000000001,-1.7151390534008293,-0.5830431054655131,-73.30290876119048,-181.68273582739334
 1.958047146960743,1.3952209513886504,0.7619999999999959,9.811442352713764e-14,55.1585222142982,133.2000000000001,-1.7524662813136753,-0.5706243884192652,-74.9415013236898,-181.0104378799899
 1.9670863971337813,1.4021088600205056,0.7619999999999988,3.1933841953343786e-13,54.46640458080444,133.9200000000001,-1.7894477180233215,-0.5588316383474061,-76.56803609199338,-179.94133774005817
 1.976113570017644,1.408987565758009,0.7620000000000141,1.6972177155503147e-12,53.76066976397797,134.6400000000001,-1.8259977321918404,-0.5476458061093251,-78.17894106006023,-178.45066099781587
 1.9851298872060845,1.4158579994556009,0.7620000000000091,-5.541069048922084e-13,53.04143405988501,135.3600000000001,-1.8620264805352083,-0.5370492903584093,-79.77045273152818,-176.51460548752277
 1.994136644819592,1.4227211487570937,0.7620000000000035,-6.286543580451988e-13,52.30883677524596,136.0800000000001,-1.8974401748836183,-0.5270258389365747,-81.33862551606451,-174.11069019827093
 2.003135214424094,1.429578058795724,0.7620000000000019,-1.7272881166553628e-13,51.56304123125661,136.8000000000001,-1.932141411678223,-0.5175604611317854,-82.87934380328993,-171.21813298578112
 2.012127043842602,1.4364298328126275,0.7620000000000281,2.9138968458657692e-12,50.80423570202384,137.5200000000001,-1.9660295680105848,-0.5086393492097349,-84.38833677948993,-167.81823875506527
 2.021113657850883,1.4432776326869377,0.76200000000002,-9.018555901361219e-13,50.032634273849546,138.2400000000001,-1.999001264210559,-0.5002498086938018,-85.86119615945255,-163.89480827878353
 2.030096658748396,1.4501226793708428,0.7619999999999995,-2.2864437162920643e-12,49.2484776117916,138.9600000000001,-2.0309508947103017,-0.4923801961950644,-87.29339682856067,-159.43454592157374
 2.0390777267959073,1.4569662532230463,0.762000000000002,2.8432174693805065e-13,48.45203361929205,139.6800000000001,-2.0617712260153525,-0.4850198641740836,-88.6803204570161,-154.4274713339674
 2.0480586205114673,1.463809694234303,0.7620000000000074,6.05740697191188e-13,47.64359797670408,140.4000000000001,-2.0913540592770468,-0.4781591120662212,-90.01728204257645,-148.86732077053568
 2.05704117681692,1.4706544021390582,0.7620000000000033,-4.573113767869648e-13,46.82349454518372,141.12000000000012,-2.1195909553955126,-0.47178914283175993,-91.29955923822189,-142.75192406720944
 2.0660273110275607,1.4775018364075665,0.7620000000000247,2.372130392573289e-12,45.992075622158985,141.84000000000012,-2.1463740160574343,-0.4659020247723877,-92.52242438581078,-136.0835615097839
 2.0750190166782305,1.484353516113377,0.7620000000000029,-2.4200493352484192e-12,45.149722036061476,142.56000000000012,-2.1715967152780418,-0.4604906578484875,-93.68117894681794,-128.86927197409298
 2.0840183651799062,1.491211019671654,0.7620000000000077,5.304782901783658e-13,44.29684306861691,143.28000000000011,-2.1951547730540737,-0.45554874411371027,-94.77119007956551,-121.12111588351205
 2.093027505301659,1.4980759844444296,0.7620000000000111,3.820221830081181e-13,43.43387619431424,144.0000000000001,-2.216947060638572,-0.45107076201989177,-95.7879289965783,-112.85637733148951
 2.1020486624739023,1.504950106209679,0.7620000000000027,-9.353229110243845e-13,42.56128662869312,144.7200000000001,-2.2368765275593137,-0.44705194394038084,-96.72701062186748,-104.09769028064069
 2.1110841379098693,1.5118351384918858,0.7619999999999894,-1.474485364928241e-12,41.6795666784049,145.4400000000001,-2.2548511365414217,-0.44348825684955806,-97.58423411549623,-94.87309214703349
 2.120136307543479,1.5187328917526965,0.7620000000000039,1.6066779801153182e-12,40.789234888706424,146.1600000000001,-2.2707847931145864,-0.4403763857465373,-98.35562364991006,-85.21598308871113
 2.1292076207830117,1.5256452324412204,0.7620000000000039,0.0,39.890834986273575,146.8800000000001,-2.284598255906628,-0.4377137194316716,-99.03746885485594,-75.164993969606
 2.1383005990813073,1.5325740819045217,0.7620000000000072,3.6629022577781587e-13,38.98493461759208,147.6000000000001,-2.2962200113801847,-0.43549833859296955,-99.62636431798124,-64.76375988224814
 2.147417834324639,1.5395214151599403,0.7619999999999826,-2.7033360979365986e-12,38.07212388643619,148.3200000000001,-2.305587098256152,-0.4337290058381908,-100.1192474246528,-54.06058893040547
 2.1565619870438066,1.546489259531946,0.7619999999999892,7.284806315392931e-13,37.153013696532376,149.0400000000001,-2.3126458663391487,-0.43240515746709246,-100.51343389937135,-43.108037105753205
 2.1657357844524396,1.5534796931573245,0.7620000000000217,3.5338160278694553e-12,36.22823390847822,149.7600000000001,-2.3173526555554678,-0.43152689669509997,-100.80665038274078,-31.962389216650735
 2.174942018318919,1.5604948433635817,0.7619999999999941,-2.9907485960090312e-12,35.29843132275241,150.4800000000001,-2.319674379880396,-0.43109498844900834,-100.99706342582687,-20.683055182791534
 2.1841835426797487,1.5675368849265339,0.7619999999999948,7.208051277757912e-14,34.364267504021846,151.2000000000001,-2.3195890059614297,-0.43111085516872294,-101.0833042533577,-9.331883373739833
 2.193463271403558,1.5746080382140766,0.7620000000000179,2.4885036620687193e-12,33.426416463855155,151.9200000000001,-2.3170859147887706,-0.43157657366846564,-101.0644888530447,2.027580856403888
 2.202784175616154,1.5817105672240748,0.7619999999999941,-2.5489772435244117e-12,32.4855622218318,152.64000000000013,-2.3121661376509555,-0.43249487297480693,-100.94023289627803,13.330890859143075
 2.2121492809982892,1.5888467775252617,0.7619999999999825,-1.2447635432700481e-12,31.542396267184614,153.36000000000013,-2.3048424613591476,-0.4338691328214718,-100.71066113643053,24.513526594739268
 2.2215616649688155,1.5960190141108028,0.7620000000000128,3.2201287864133125e-12,30.59761494465312,154.08000000000013,-2.2951393984875375,-0.43570338283547616,-100.37641106546042,35.511733479719496
 2.2310244537668638,1.6032296591749156,0.7619999999999927,-2.123585041849391e-12,29.65191678975451,154.80000000000013,-2.2830930227022628,-0.4380023021648074,-99.93863068080582,46.26335787446666
 2.2405408194474457,1.6104811298235189,0.7619999999999911,-1.6333044427315218e-13,28.70599983944955,155.52000000000012,-2.2687506703827647,-0.4407712196207476,-99.39897036902408,56.70865642362879
 2.2501139768055105,1.6177758757303642,0.7619999999999889,-2.3194500687693286e-13,27.760558944894626,156.24000000000012,-2.2521705141881503,-0.4440161140998129,-98.75956898989466,66.79106539398616
 2.2597471802439246,1.6251163767504357,0.7619999999999997,1.1179213028887212e-12,26.81628311264537,156.96000000000012,-2.2334210161263055,-0.44774361518923195,-98.02303442318964,76.45790638739665
 2.2694437206011067,1.6325051405026085,0.7620000000000079,8.472764593962616e-13,25.873852900188968,157.68000000000012,-2.212580268871198,-0.45196100411316353,-97.19241891860584,85.66101660873149
 2.279206921954148,1.639944699933626,0.762,-8.073769237979633e-13,24.93393789106847,158.40000000000012,-2.189735239432636,-0.4566762145450523,-96.27118965724328,94.35729409345707
 2.289040138413137,1.6474376108753754,0.7619999999999848,-1.5468036832912923e-12,23.997194272638833,159.12000000000012,-2.164980926304617,-0.46189783376377797,-95.26319514438453,102.50913493695293
 2.298946750922169,1.654986449607258,0.7620000000000188,3.429307901420046e-12,23.064262538757514,159.84000000000012,-2.1384194479505183,-0.46763510356137544,-94.1726279321777,110.08477531674272
 2.3089301640820485,1.6625938104350861,0.7619999999999858,-3.3028407522868084e-12,22.135765336373346,160.56000000000012,-2.110159076768246,-0.47389792125602287,-93.00398446049647,117.0585102475435
 2.318993803009145,1.6702623032975337,0.7620000000000167,3.06690256955441e-12,21.212305473373053,161.28000000000011,-2.080313235730513,-0.48069684066055784,-91.76202263317305,123.41080958096057
 2.3291411102441075,1.6779945514105752,0.7619999999999933,-2.297622706918459e-12,20.294464102046852,162.0000000000001,-2.0489994748991407,-0.4880430728510673,-90.45171788666909,129.12832105736203
 2.3393755427233014,1.6857931889597209,0.7619999999999946,1.1932711750948655e-13,19.382799089511305,162.7200000000001,-2.0163384430354223,-0.49594848694874205,-89.07821849320118,134.20376716150764
 2.3497005688248818,1.693660858849125,0.7619999999999997,4.946259566834439e-13,18.47784358391487,163.4400000000001,-1.9824528706013855,-0.5044256107317425,-87.64680076284968,138.6357493210023
 2.3601196655003585,1.7016002105158383,0.7619999999999986,-1.0655655276126536e-13,17.580104782010718,164.16000000000014,-1.947466578549519,-0.513487631066205,-86.16282484614503,142.42846217153044
 2.3706363155014154,1.7096138978166437,0.7620000000000031,4.328293135652193e-13,16.6900629008373,164.88000000000014,-1.9115035253253505,-0.5231483943142576,-84.63169175392981,145.59133298734116
 2.3812540047105712,1.7177045769940205,0.7619999999999962,-6.482938629189007e-13,15.808170353688265,165.60000000000014,-1.8746869042837229,-0.5334224065442428,-83.05880213451375,148.13860044610587
 2.391976219583106,1.7258749047268918,0.7619999999999812,-1.3978465280370182e-12,14.934851127780039,166.32000000000014,-1.8371383011263611,-0.5443248335669088,-81.44951731430551,150.08884258890077
 2.402806444706467,1.7341275362708928,0.7619999999999816,3.0753461132503127e-14,14.070500358614545,167.04000000000013,-1.79897691870444,-0.5558715009640951,-79.8091230163867,151.46446904233048
 2.4137481604822058,1.7424651236920055,0.7619999999999915,9.030562593367075e-13,13.215484094095537,167.76000000000013,-1.760318875985399,-0.56807889391075,-78.14279606996058,152.29119276895634
 2.424804840934299,1.7508903141965007,0.7620000000000096,1.636715050217801e-12,12.370139239393541,168.48000000000013,-1.721276585045232,-0.5809641568869199,-76.4555743800982,152.59749046495625
 2.4359799516466643,1.7594057485593229,0.7619999999999924,-1.5398914001495167e-12,11.534773672064754,169.20000000000013,-1.681958208129995,-0.5945450934311871,-74.75233031959662,152.41406589528876
 2.447276947831507,1.7680140596521732,0.7620000000000084,1.4250012652623343e-12,10.709666515720706,169.92000000000013,-1.6424671967276931,-0.6088401655706195,-73.03774763163108,151.7733262817239
 2.4586992725292425,1.7767178710718476,0.7620000000000076,-7.775811344920143e-14,9.895068559264649,170.64000000000013,-1.6029019103239572,-0.6238684934862254,-71.31630189234242,150.70887799485814
 2.4702503549397106,1.7855197958686242,0.7619999999999881,-1.6819984691073558e-12,9.091202808520627,171.36000000000013,-1.5633553144813985,-0.6396498548583137,-69.59224444763058,149.25505536601815
 2.4819837229957873,1.7944224353738658,0.7587454397316832,-0.27737647474711336,8.298265156001655,172.08000000000013,-1.5239147536990718,-0.6562046843976356,-67.57971357664084,171.52200982457344
 2.494200713690009,1.8034283781254048,0.7371653934220065,-1.7663962304467768,7.516425155061177,172.80000000000013,-1.4846617960857804,-0.6735540731474593,-63.99611987183243,293.32867598101166
 2.5072307256358304,1.8125401988887455,0.6992948894619277,-2.9064059279104257,6.7458268840366715,173.52000000000012,-1.4456721438901987,-0.691719768016746,-59.14025821531451,372.6674754181771
 2.5212272143843046,1.8217604577716475,0.6587551384204915,-2.8964229364922294,5.986589886887859,174.24000000000012,-1.4070156055985634,-0.7107241710901895,-54.24481888227692,349.7619596608642
 2.5363999322724204,1.8310916994292725,0.6150013284656004,-2.883716040694445,5.238810176751115,174.96000000000012,-1.3687561228062906,-0.7305903391684936,-49.28449310472257,326.92401019593
 2.5530494771452235,1.840536452356706,0.5672679343242288,-2.8669488869538973,4.502561289703214,175.68000000000015,-1.3309518466936658,-0.7513419831710574,-44.22036113735223,304.16038432633627
 2.5716352013935406,1.850097228265418,0.5144150306425446,-2.8437365676761184,3.7778953765500836,176.40000000000015,-1.293655257348424,-0.7730034677474101,-38.990458669844145,281.3935253549036
 2.592927161643324,1.8597765215399698,0.45459850389539436,-2.809348037729813,3.064844321424064,177.12000000000015,-1.2569133205771912,-0.7955998107656197,-33.48921596513279,258.37182862330906
 2.618420857981854,1.869576808771137,0.38442001901292155,-2.752777939714001,2.363420876521678,177.84000000000015,-1.2207676755439105,-0.8191566831538623,-27.51360318991047,234.39569907291457
 2.6519619877177125,1.8795005483614686,0.2958677799013478,-2.640109018656675,1.673619803629894,178.56000000000014,-1.1852548487791799,-0.8437004084227172,-20.56582704053416,207.1419837104801
 2.7338140161502316,1.8895501801992454,0.12277804264877712,-2.114666436095355,0.9954190135402492,179.28000000000014,-1.1852548487791799,-0.8437004084227172,-8.285693135250414,150.02846160871638
